faculty_name,department,research_area,publications,citations,patents,projects,type,year
Dr. A Verma,Mechanical,Thermodynamics,21,234,1,0,Patent,2025
Dr. E Sharma,Mechanical,Mechatronics,0,235,3,5,Conference,2018
Dr. I Chopra,Civil,Geotechnical,25,423,4,8,Conference,2025
Dr. B Chopra,Mechanical,Manufacturing,1,341,5,10,Book Chapter,2017
Dr. C Rao,Civil,Transportation,6,441,5,1,Patent,2019
Dr. G Chopra,Mathematics,Number Theory,20,79,1,9,Patent,2020
Dr. I Joshi,Physics,Optics,9,281,0,6,Journal,2013
Dr. H Verma,Electronics,IoT,42,264,5,6,Journal,2015
Dr. D Verma,Civil,Geotechnical,27,9,1,6,Patent,2025
Dr. D Patel,Physics,Quantum Mechanics,5,82,0,7,Journal,2022
Dr. E Mehta,Electronics,Communication Systems,27,414,3,6,Conference,2014
Dr. E Singh,Civil,Water Resources,4,201,0,10,Book Chapter,2011
Dr. F Sharma,Mathematics,Statistics,45,57,0,0,Journal,2018
Dr. H Gupta,Computer Science,AI,30,454,2,5,Conference,2025
Dr. J Patel,Biology,Microbiology,16,207,0,9,Patent,2016
Dr. C Chopra,Mechanical,Manufacturing,12,228,2,9,Conference,2016
Dr. G Chopra,Computer Science,AI,46,437,3,9,Patent,2018
Dr. G Gupta,Physics,Optics,26,359,3,3,Conference,2011
Dr. J Joshi,Biology,Biotechnology,31,395,2,5,Conference,2010
Dr. A Rao,Computer Science,Data Science,24,277,4,3,Book Chapter,2020
Dr. J Joshi,Civil,Structural,2,421,3,5,Conference,2010
Dr. C Joshi,Electronics,Communication Systems,11,299,5,0,Patent,2023
Dr. D Sharma,Computer Science,Data Science,5,470,3,4,Patent,2016
Dr. H Gupta,Computer Science,Cybersecurity,49,295,1,9,Journal,2019
Dr. A Singh,Electronics,IoT,46,451,2,3,Patent,2011
Dr. B Verma,Physics,Quantum Mechanics,37,69,2,1,Patent,2014
Dr. H Singh,Biology,Bioinformatics,36,340,3,8,Book Chapter,2010
Dr. D Patel,Chemistry,Analytical,32,304,0,10,Patent,2011
Dr. E Patel,Computer Science,Deep Learning,27,94,1,2,Patent,2024
Dr. C Singh,Mechanical,Mechatronics,46,297,4,8,Journal,2021
Dr. J Kumar,Physics,Astrophysics,50,233,4,10,Book Chapter,2018
Dr. I Gupta,Mechanical,Mechatronics,10,471,5,4,Conference,2020
Dr. B Sharma,Electronics,Communication Systems,20,371,5,3,Book Chapter,2020
Dr. E Patel,Computer Science,Cybersecurity,46,142,4,6,Journal,2021
Dr. C Chopra,Computer Science,Cybersecurity,8,352,0,9,Patent,2013
Dr. I Rao,Mathematics,Topology,45,304,3,2,Patent,2022
Dr. C Sharma,Computer Science,Cybersecurity,39,380,0,2,Patent,2020
Dr. E Gupta,Computer Science,AI,50,97,3,1,Conference,2021
Dr. A Singh,Electronics,Communication Systems,49,70,4,10,Conference,2020
Dr. D Chopra,Mathematics,Statistics,22,237,3,1,Patent,2021
Dr. G Mehta,Mechanical,Manufacturing,22,137,3,8,Patent,2017
Dr. E Chopra,Biology,Biotechnology,11,139,3,5,Book Chapter,2013
Dr. G Gupta,Civil,Geotechnical,27,190,0,5,Patent,2022
